Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000022514,Il1rap,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038127,Ccdc50,0.0003046690532409171,-0.8553223442662254,1,0.0005768676088837611,1.721343966794194,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000022523,Fgf12,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022525,Plaat1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038084,Opa1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022528,Hes1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022533,Atp13a3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022537,Tmem44,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000049076,Acap2,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0.0029985007496251873,6.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000047714,Ppp1r2,0.0007616726331022926,0.28218117948370924,1,0.0005768676088837611,0.5838404430442594,1,0,1.127672514390241,1,0,1.9675141936129226,1,0,3.0473966075199774,1,0,3.9000300631515037,1
ENSMUSG00000022548,Apod,0.0007616726331022926,-0.7178188205162908,1,0.0017306028266512836,1.5838404430442594,1,0,0.9052800930537934,1,0,1.745121772276475,1,0,2.825004186183528,1,0,3.677637641815056,1
ENSMUSG00000046598,Bdh1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000086645,Gm15743,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022770,Dlg1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000107002,0610012G03Rik,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000022774,Ncbp2,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022772,Senp5,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022781,Pak2,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000035790,Cep19,0.0003808363165511463,-0.5922879384324329,1,0.0005768676088837611,1.4583095609604015,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000052384,Nrros,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000035764,Fbxo45,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000053774,Ubxn7,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000014075,Tctex1d2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000005615,Pcyt1a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022797,Tfrc,0.0004570035798613756,-0.36989551709598345,1,0,0.043272061681557616,1,0,1.7126350151113972,1,0.0029985007496251873,3.745121772276475,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000022791,Tnk2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000060636,Rpl35a,0.0019041815827557315,-0.061773221733652406,1,0.0005768676088837611,-0.863618533926962,1,0.00510204081632653,1.9052800930537925,1,0,0.5982803839472037,1,0,1.6781627978542568,1,0.011363636363636364,3.578101968264142,1
ENSMUSG00000022802,Lmln,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022808,Snx4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022811,Zfp148,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022817,Itgb5,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000061751,Kalrn,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022836,Mylk,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000035376,Hacd2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022840,Adcy5,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034473,Sec22a,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022848,Slc49a4,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000022905,Kpna1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000003955,Fam162a,0.0005331708431716048,-0.762212939874745,1,0.0005768676088837611,0.8733470602392455,1,0.0017006802721088435,2.542710013669085,1,0,2.230548599446717,1,0,3.31043101335377,1,0,4.163064468985298,1
ENSMUSG00000022899,Slc15a2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022837,Iqcb1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034243,Golgb1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022831,Hcls1,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022820,Ndufb4,0.001142508949653439,1.822749560846411,1,0,-0.9567279383184424,1,0,0.7126350151113972,1,0,1.5524766943340786,1,0,2.6323591082411335,1,0,3.4849925638726598,1
ENSMUSG00000022816,Fstl1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034158,Lrrc58,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000046516,Cox17,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000002844,Adprh,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000002845,Tmem39a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022790,Igsf11,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000061080,Lsamp,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000047261,Gap43,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000036304,Zdhhc23,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000052459,Atp6v1a,0.0004570035798613756,-2.177250439153587,0.45405681065476006,0.003461205653302567,3.043272061681556,0.11962072989773695,0,1.0121952969703063,1,0,1.852036976192986,1,0,2.931919390100041,1,0,3.784552845731569,1
ENSMUSG00000022698,Naa50,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0,2.712635015111397,1,0.0029985007496251873,4.967514193612923,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000068284,Usf3,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022696,Sidt1,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000043065,Spice1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022668,Gtpbp8,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022667,Cd200r1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022664,Slc35a5,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022663,Atg3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022661,Cd200,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022658,Tagln3,0.0019041815827557315,0.9382267782663476,1,0,-1.764082860376048,1,0.0017006802721088435,0.9577475129479289,1,0.0029985007496251873,1.7975891921706104,1,0,1.825004186183528,1,0,2.677637641815056,1
ENSMUSG00000087141,Plcxd2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022656,Nectin3,0,-3.762212939874745,0.6295535176050115,0.0005768676088837611,3.0432720616815576,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000055447,Cd47,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000022636,Alcam,0.00007616726331022927,-2.762212939874745,1,0,1.0432720616815576,1,0.0017006802721088435,4.127672514390241,1,0.0029985007496251873,4.967514193612923,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000098274,Rpl24,0.0025135196892375655,0.9102124020967519,1,0.0005768676088837611,-1.1266529397607545,1,0.0017006802721088435,0.542710013669085,1,0.0029985007496251873,1.3825516928917665,1,0,1.4229057426121825,1,0,2.2755391982437105,1
ENSMUSG00000102101,Zbtb11os1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000071533,Pcnp,0,-3.762212939874745,0.6295535176050115,0.0011537352177675222,4.628234562402714,0.43340998412974013,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000044763,Trmt10c,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000052917,Senp7,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000022757,Tfg,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022752,Tomm70a,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022749,Tbc1d23,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022742,Cpox,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022744,Cldnd1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000050312,Nsun3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000059920,4930453N24Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000047141,Zfp654,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000054604,Cggbp1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000004843,Chmp2b,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000064115,Cadm2,0.0006855053697920634,0.14467765573377456,1,0,-0.4161595569557406,1,0.0017006802721088435,2.3907069202240354,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000022883,Robo1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000052516,Robo2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032940,Rbm11,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000048490,Nrip1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022867,Usp25,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000090386,Mir99ahg,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022762,Ncam2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000053062,Jam2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022890,Atp5j,0.0015995125295148146,0.6972186787625532,1,0.0011537352177675222,0.1688029437654155,1,0,0.12767251439024108,1,0,0.9675141936129226,1,0,2.0473966075199774,1,0,2.9000300631515037,1
ENSMUSG00000022892,App,0.001142508949653439,-0.9846053612111927,1,0.0011537352177675222,0.3063064675153502,1,0,0.25320339647410073,1,0.005997001499250375,2.815511100167873,1,0.006289308176100629,3.240041685462372,1,0.011363636363636364,4.0926751410939,1
ENSMUSG00000044442,N6amt1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000052299,Ltn1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025616,Usp16,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000025613,Cct8,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000025612,Bach1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022935,Grik1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000022982,Sod1,0.00007616726331022927,-3.4991785340409507,0.3008276807282814,0.0023074704355350445,4.365200156568919,0.14492660460213042,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000022978,Mis18a,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000039929,Urb1,0,-3.762212939874745,0.6295535176050115,0.0011537352177675222,4.628234562402714,0.43340998412974013,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000022973,Synj1,0.0003808363165511463,-0.5922879384324329,1,0,0.2359171396239521,1,0.0017006802721088435,3.127672514390241,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000039830,Olig2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000046160,Olig1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000022965,Ifngr2,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0.011363636363636364,7.48499256387266,1
ENSMUSG00000022964,Tmem50b,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
