Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value
ENSMUSG00000113029,Gm40578,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021282,Eif5,0.0007872156183578682,0.5273095766346021,1,0,-0.15173762375235356,1,0.0008830022075055188,1.2569760024612275,1,0,2.4249403641693776,1,0,2.2582177557371725,1,0,2.389486369724846,1,0,4.322515539041613,1,0,7.798291779259497,1
ENSMUSG00000096995,2810029C07Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000001270,Ckb,0.00818704243092183,0.19716097494227203,1,0.008839779005524863,0.2756835999823233,1,0.004415011037527594,-0.641144383519558,1,0.00819672131147541,0.6175854421117721,1,0.010968921389396709,0.8773959717962416,1,0,-1.0255511295539979,1,0.015267175572519083,1.918793352990603,1,0,4.383254279980654,1
ENSMUSG00000021288,Klc1,0.000865937180193655,-0.6690876361689,1,0.0014732965009208103,1.2108324556323549,1,0.0017660044150110375,1.494015199762078,1,0,2.0099028648905337,1,0,1.8431802564583286,1,0,1.9744488704460021,1,0,3.9074780397627693,1,0,7.383254279980655,1
ENSMUSG00000021285,Ppp1r13b,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0.004,5.389486369724846,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000021290,Atp5mpl,0.0003148862473431473,-2.4175488691729363,0.2848014667427271,0.0014732965009208103,1.8482623762476464,1,0,0.25697600246122754,1,0,2.5504712462532355,1,0,2.383748637821032,1,0.016,5.489022043275761,0.054410248817660295,0,4.448046421125471,1,0,7.923822661343356,1
ENSMUSG00000054013,Tmem179,0.00015744312367157364,-1.9321220420026943,1,0.0014732965009208103,3.4332248769688025,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000037679,Inf2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000011148,Adssl1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000064326,Siva1,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0.004,5.389486369724846,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000001729,Akt1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000037594,Clba1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000002799,Jag2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000011158,Brf1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021143,Pacs2,0.00007872156183578682,-2.5170845427238504,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0.004,5.389486369724846,1,0.015267175572519083,7.322515539041613,1,0,9.383254279980655,1
ENSMUSG00000006356,Crip2,0,-3.9321220420026943,0.23680955034754525,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0.00819672131147541,6.594865365611689,0.31236989914772967,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000006360,Crip1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000042050,Wdr60,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021171,Esyt2,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000099907,Gm10421,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000041992,Rapgef5,0.0005510509328505078,1.0678779579973057,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000113831,Gm49602,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000025321,Itgb8,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021218,Gdi2,0.0007084940565220814,1.3898060528846674,1,0,0.11129678208144078,1,0,0.3944795262111622,1,0,2.68797477000317,1,0,2.521252161570967,1,0,2.6525207755586404,1,0,4.585549944875408,1,0,8.061326185093291,1
ENSMUSG00000033799,Tasor2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000033781,Asb13,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000000078,Klf6,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021196,Pfkp,0,-4.739476964060298,0.021755574090454463,0.003683241252302026,5.01818737768996,0.014284438048968872,0,0.909052699040922,1,0,3.20254794283293,1,0,3.035825334400725,1,0,3.1670939483883984,1,0.015267175572519083,6.322515539041613,1,0,8.57589935792305,1
ENSMUSG00000052551,Adarb2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021147,Wdr37,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0.0008830022075055188,3.1314451203773697,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000033499,Larp4b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000048264,Dip2c,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021313,Ryr2,0,-3.9321220420026943,0.23680955034754525,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0.010968921389396709,7.843180256458329,0.008033226746531058,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000057069,Ero1lb,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021306,Gpr137b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000019726,Lyst,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000039233,Tbce,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021302,Ggps1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000039219,Arid4b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021301,Hecw1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000015672,Mrpl32,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000015671,Psma2,0.0007084940565220814,-0.6101939471153326,1,0,-0.26721484117228833,1,0.0026490066225165563,2.3944795262111622,1,0,2.309463146749441,1,0,2.142740538317236,1,0,2.2740091523049095,1,0,4.207038321621677,1,0,7.682814561839562,1
ENSMUSG00000055137,Sugct,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000012429,Mplkip,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000008859,Rala,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000003062,Stard3nl,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000002808,Epdr1,0.00015744312367157364,-1.9321220420026943,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0.008,5.974448870446002,0.4706852493766296,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000041112,Elmo1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021327,Zkscan3,0.00023616468550736045,-0.9321220420026943,1,0,1.1112967820814408,1,0.0008830022075055188,2.7164076210985257,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000022228,Zscan26,0,-2.9321220420026943,1,0,2.4332248769688043,1,0.0008830022075055188,4.716407621098526,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000079941,Gm11273,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000060639,Hist1h4i,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000018102,Hist1h2bc,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000036181,Hist1h1c,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000036006,Ripor2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000019132,BC005537,0.00023616468550736045,-0.9321220420026943,1,0.0007366482504604051,2.4332248769688043,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000006717,Acot13,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000035958,Tdp2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021340,Gpld1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000035910,Dcdc2a,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000048978,Nrsn1,0.00007872156183578682,-2.9321220420026943,0.582846609638601,0.0022099447513812156,4.433224876968804,0.1747009213417673,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000038462,Uqcrfs1,0.0007084940565220814,1.3898060528846674,1,0,0.11129678208144078,1,0,0.3944795262111622,1,0,2.68797477000317,1,0,2.521252161570967,1,0,2.6525207755586404,1,0,4.585549944875408,1,0,8.061326185093291,1
ENSMUSG00000038415,Foxq1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000038402,Foxf2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021400,Wrnip1,0.00007872156183578682,-2.5170845427238504,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0.004098360655737705,5.424940364169378,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000044734,Serpinb1a,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000042842,Serpinb6b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000060147,Serpinb6a,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0.015267175572519083,7.907478039762769,1,0,9.798291779259497,1
ENSMUSG00000038286,Bphl,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000058672,Tubb2a,0.0011021018657010155,-1.1951564478364887,1,0.0007366482504604051,-0.026206741668493905,1,0.006181015452538631,2.7164076210985257,0.22742890989770623,0,1.4863409088335198,1,0,1.3196183004013164,1,0,1.45088691438899,1,0,3.383916083705757,1,0,6.859692323923641,1
ENSMUSG00000071451,Psmg4,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000038267,Slc22a23,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021411,Pxdc1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000113170,Gm36839,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021413,Prpf4b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021417,Eci2,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000021418,Rpp40,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000046573,Lyrm4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000039114,Nrn1,0,-4.51708454272385,0.04999232807579768,0.0029465930018416206,4.755152971856166,0.05122411871465674,0,1.1314451203773697,1,0.004098360655737705,4.68797477000317,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000021427,Ssr1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000001707,Eef1e1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000021360,Gcnt2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000038683,Pak1ip1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000021361,Tmem14c,0.00015744312367157364,-1.9321220420026943,1,0.0014732965009208103,3.4332248769688025,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000091264,Smim13,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000087370,Tmem170b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
